{4.0000000048799365, 1.}
{4.000000078074725, 0.9999999999999999}
{4.000000395217447, 0.9999999999999968}
{4.000001248923828, 0.9999999999999423}
{4.0000030486336, 0.9999999999994621}
{4.000006320389338, 0.9999999999966714 + 3.0318186382482555*^-10*I}
{4.000011706553726, 0.9999999999844602 + 1.0400153531084637*^-9*I}
{4.000019965466433, 0.9999999999409749 + 3.0247396964778417*^-9*I}
{4.000031971042059, 0.999999999808496 + 7.754720859971811*^-9*I}
{4.000048712310884, 0.999999999451331 + 1.799796253699289*^-8*I}
{4.000071292904347, 0.9999999985785498 + 3.853847798674357*^-8*I}
{4.000100930487503, 0.9999999966112186 + 7.720719487978215*^-8*I}
{4.000138956140858, 0.9999999924661412 + 1.4626019762459359*^-7*I}
{4.000186813694302, 0.9999999842188778 + 2.64169746310782*^-7*I}
{4.0002460590160105, 0.9999999685979404 + 4.5789582391175895*^-7*I}
{4.000318359259431, 0.9999999402495594 + 7.657066303413762*^-7*I}
{4.0004054920717, 0.9999998906983225 + 1.2406151025131056*^-6*I}
{4.0005093447669795, 0.999999806913451 + 1.954494801011572*^-6*I}
{4.0006319134684505, 0.9999996693736973 + 3.0029319503884914*^-6*I}
{4.000775302222831, 0.9999994495061412 + 4.510860624170478*^-6*I}
{4.000941722091489, 0.9999991063559369 + 6.639014604522957*^-6*I}
{4.001133490222371, 0.9999985823258613 + 9.591211921239939*^-6*I}
{4.001353028907094, 0.9999977978069726 + 0.000013622466133973679*I}
{4.001602864627732, 0.9999966445056081 + 0.000019047891788998342*I}
{4.001885627097907, 0.9999949772582076 + 0.000026252339986693155*I}
{4.0022040483029535, 0.9999926041150822 + 0.00003570066360688072*I}
{4.002560961544007, 0.9999892744683517 + 0.00004794847059878292*I}
{4.002959300490973, 0.9999846649990444 + 0.00006365317820217774*I}
{4.003402098249421, 0.999978363225 + 0.00008358513161956635*I}
{4.0038924864465315, 0.9999698484459753 + 0.00010863849836909228*I}
{4.00443369434127, 0.9999584699063457 + 0.00013984159546927432*I}
{4.005029047964062, 0.9999434220300848 + 0.00017836625219666292*I}
{4.005681969291232, 0.9999237166280892 + 0.0002255357581745525*I}
{4.006395975459594, 0.9998981520349837 + 0.00028283089703644017*I}
{4.00717467802652, 0.9998652792014656 + 0.00035189352215095457*I}
{4.008021782280932, 0.9998233648488438 + 0.00043452709537582197*I}
{4.00894108661061, 0.9997703518839467 + 0.00053269358512192*I}
{4.009936481931277, 0.9997038173737776 + 0.0006485061087666886*I}
{4.0110119511828906, 0.999620928488317 + 0.0007842167091727863*I}
{4.012171568898606, 0.9995183969342732 + 0.0009421986780277697*I}
{4.013419500851852, 0.9993924325193378 + 0.0011249228818400528*I}
{4.014760003786985, 0.9992386966020609 + 0.0013349276111111542*I}
{4.016197425238942, 0.9990522562928451 + 0.0015747815602132331*I}
{4.017736203447363, 0.9988275403724514 + 0.0018470396548256026*I}
{4.0193808673705815, 0.9985582979813725 + 0.002154191574552263*I}
{4.021136036804924, 0.9982375612020234 + 0.0024986029687571417*I}
{4.023006422614737, 0.9978576127017172 + 0.0028824495309718984*I}
{4.024996827078543, 0.9974099596240914 + 0.0033076442777927916*I}
{4.027112144356737, 0.9968853149069078 + 0.003775758567489749*I}
{4.029357361086243, 0.9962735871627219 + 0.004287937586395757*I}
{4.031737557107532, 0.9955638801845463 + 0.0048448112217903275*I}
{4.03425790632944, 0.9947445030312204 + 0.005446401422385627*I}
{4.036923677737223, 0.9938029915078261 + 0.006092027315549257*I}
{4.039740236549314, 0.9927261416875012 + 0.006780209498130213*I}
{4.042713045528288, 0.9915000559258583 + 0.007508575039729684*I}
{4.04584766645157, 0.9901102016025108 + 0.008273764828719003*I}
{4.049149761747469, 0.9885414825913724 + 0.009071344948423205*I}
{4.05262509630221, 0.9867783232185945 + 0.00989572379093323*I}
{4.056279539443648, 0.9848047642208204 + 0.010740076597482122*I}
{4.060119067107526, 0.9826045699736298 + 0.011596279057009402*I}
{4.064149764192138, 0.9801613460272868 + 0.012454851499521694*I}
{4.068377827107431, 0.9774586657704957 + 0.013304915090444597*I}
{4.072809566524719, 0.9744802048485047 + 0.01413416126977185*I}
{4.077451410333255, 0.9712098817944964 + 0.01492883548982421*I}
{4.082309906810166, 0.9676320031966937 + 0.015673736092954072*I}
{4.087391728010344, 0.9637314116208939 + 0.016352228941224844*I}
{4.0927036733831645, 0.9594936344409639 + 0.016946278169905484*I}
{4.0982526736230565, 0.9549050316988673 + 0.01743649319156906*I}
{4.104045794761242, 0.9499529411206006 + 0.017802191833542612*I}
{4.110090242506189, 0.9446258184536137 + 0.01802147925395954*I}
{4.116393366840638, 0.93891337136259 + 0.018071342055753423*I}
{4.122962666883355, 0.9328066852208861 + 0.01792775680801724*I}
{4.129805796024092, 0.9262983392609155 + 0.017565811993934224*I}
{4.136930567340654, 0.9193825116943365 + 0.016959842236898927*I}
{4.144344959307283, 0.9120550725778561 + 0.016083573513635204*I}
{4.152057121804065, 0.9043136633784875 + 0.014910277946452393*I}
{4.16007538243749, 0.8961577623788912 + 0.013412936676893023*I}
{4.168408253182765, 0.8875887352548995 + 0.01156440925986499*I}
{4.177064437359042, 0.8786098703495628 + 0.009337607980258594*I}
{4.1860528369492505, 0.8692263983575447 + 0.0067056754818389415*I}
{4.19538256027682, 0.8594454963172431 + 0.003642164109253313*I}
{4.205062930052235, 0.8492762759829229 + 0.00012121539633017095*I}
{4.215103491803007, 0.8387297568130807 - 0.0038822618147594627*I}
{4.225514022701408, 0.8278188239624161 - 0.008392416070863384*I}
{4.236304540805039, 0.816558171801727 - 0.013432282186928752*I}
{4.247485314726133, 0.8049642336118202 - 0.019023615578199763*I}
{4.2590668737463915, 0.7930550982035409 - 0.025186733214025377*I}
{4.271060018394988, 0.7808504143060581 - 0.031940362252177605*I}
{4.283475831508457, 0.7683712836397121 - 0.039301497298594036*I}
{4.296325689792119, 0.7556401436484188 - 0.04728526712120872*I}
{4.309621275903861, 0.7426806409104763 - 0.05590481152996831*I}
{4.323374591082214, 0.7295174962764677 - 0.06517116901998464*I}
{4.337597968341927, 0.7161763627998022 - 0.07509317566257405*I}
{4.352304086261532, 0.7026836775304017 - 0.0856773756209783*I}
{4.367505983388776, 0.6890665082363288 - 0.09692794356493065*I}
{4.383217073291287, 0.675352396103031 - 0.10884661916178653*I}
{4.399451160281378, 0.6615691954366045 - 0.12143265373233479*I}
{4.416222455845554, 0.6477449113673482 - 0.13468276907710117*I}
{4.433545595811024, 0.633907536514117 - 0.14859112840422686*I}
{4.4514356582834145, 0.6200848875297823 - 0.16314931922296377*I}
{4.469908182391786, 0.6063044424045921 - 0.17834634800743696*I}
{4.488979187879203, 0.5925931793584363 - 0.19416864638342063*I}
{4.508665195579278, 0.5789774181059134 - 0.21060008854617907*I}
{4.528983248821485, 0.5654826642305272 - 0.22762201957957112*I}
{4.5499509358105135, 0.5521334573570497 - 0.24521329431516448*I}
{4.571586413027576, 0.5389532237647534 - 0.2633503263445547*I}
{4.593908429704415, 0.5259641340393482 - 0.2820071467778915*I}
{4.6169363534237, 0.5131869663185448 - 0.30115547232621753*I}
{4.640690196902693, 0.5006409756455267 - 0.320764782274039*I}
{4.66519064602043, 0.48834376990652456 - 0.3408024039009938*I}
{4.69045908915222, 0.4763111927933211 - 0.36123360590698794*I}
{4.7165176478790825, 0.4645572141989599 - 0.382021699393177*I}
{4.743389209143773, 0.45309382842522794 - 0.4031281459511521*I}
{4.771097458929365, 0.4419309605535758 - 0.42451267241414287*I}
{4.799666917540904, 0.4310763813069456 - 0.44613339182651296*I}
{4.829122976575547, 0.42053563070834865 - 0.46794693019087275*I}
