{4.0000000048799365, 1.}
{4.000000078074725, 0.9999999999999999}
{4.000000395217447, 0.9999999999999968}
{4.000001248923828, 0.9999999999999423}
{4.0000030486336, 0.9999999999994627}
{4.000006320389338, 0.9999999999966744 + 3.03024869582212*^-10*I}
{4.000011706553726, 0.9999999999844741 + 1.0394758788220905*^-9*I}
{4.000019965466433, 0.9999999999410276 + 3.0231701419359672*^-9*I}
{4.000031971042059, 0.999999999808667 + 7.750696999272091*^-9*I}
{4.000048712310884, 0.9999999994518214 + 1.798862539343426*^-8*I}
{4.000071292904347, 0.99999999857982 + 3.8518491071116663*^-8*I}
{4.000100930487503, 0.9999999966142467 + 7.716717119019452*^-8*I}
{4.000138956140858, 0.9999999924728722 + 1.4618442094336547*^-7*I}
{4.000186813694302, 0.9999999842329751 + 2.640329809606378*^-7*I}
{4.0002460590160105, 0.999999968625987 + 4.576589775346574*^-7*I}
{4.000318359259431, 0.9999999403029138 + 7.653110070569112*^-7*I}
{4.0004054920717, 0.9999998907958991 + 1.2399749609886888*^-6*I}
{4.0005093447669795, 0.9999998070857722 + 1.953487915925175*^-6*I}
{4.0006319134684505, 0.9999996696686607 + 3.001387869301118*^-6*I}
{4.000775302222831, 0.9999994499970495 + 4.508546318193107*^-6*I}
{4.000941722091489, 0.9999991071524637 + 6.635617234020516*^-6*I}
{4.001133490222371, 0.9999985835887574 + 9.58631848120072*^-6*I}
{4.001353028907094, 0.9999977997674707 + 0.00001361553981193789*I}
{4.001602864627732, 0.999996647490637 + 0.000019038244966151*I}
{4.001885627097907, 0.999994981722694 + 0.000026239103944531528*I}
{4.0022040483029535, 0.999992610682785 + 0.00003568275517231864*I}
{4.002560961544007, 0.9999892839828348 + 0.000047924556173897624*I}
{4.002959300490973, 0.9999846785865454 + 0.00006362163588471803*I}
{4.003402098249421, 0.9999783823710873 + 0.00008354401242964421*I}
{4.0038924864465315, 0.9999698750879856 + 0.00010858548795780906*I}
{4.00443369434127, 0.9999585065436595 + 0.00013977397809649363*I}
{4.005029047964062, 0.999943471854306 + 0.0001782808792259524*I}
{4.005681969291232, 0.9999237836751458 + 0.00022542902383946125*I}
{4.006395975459594, 0.9998982413610283 + 0.00028269872477718267*I}
{4.00717467802652, 0.9998653970842399 + 0.0003517313653948416*I}
{4.008021782280932, 0.9998235190158393 + 0.00043432995722599753*I}
{4.00894108661061, 0.9997705517682611 + 0.000532456062011612*I}
{4.009936481931277, 0.9997040743980009 + 0.0006482224637116685*I}
{4.0110119511828906, 0.9996212563760914 + 0.0007838809807915898*I}
{4.012171568898606, 0.9995188120483491 + 0.0009418048319734639*I}
{4.013419500851852, 0.999392954223993 + 0.0011244650116729665*I}
{4.014760003786985, 0.9992393476466758 + 0.0013344001959117622*I}
{4.016197425238942, 0.9990530632122321 + 0.0015741797863606725*I}
{4.017736203447363, 0.9988285338982529 + 0.0018463598093231039*I}
{4.0193808673705815, 0.9985595134574816 + 0.0021534315170409313*I}
{4.021136036804924, 0.9982390389955778 + 0.0024977626889018515*I}
{4.023006422614737, 0.9978593985997997 + 0.0028815317972096725*I}
{4.024996827078543, 0.9974121052048868 + 0.003306655382492458*I}
{4.027112144356737, 0.9968878778727426 + 0.0037747091723759583*I}
{4.029357361086243, 0.9962766316212126 + 0.004286843670642062*I}
{4.031737557107532, 0.9955674768630328 + 0.004843695133494431*I}
{4.03425790632944, 0.9947487294088181 + 0.005445293032222994*I}
{4.036923677737223, 0.9938079318488366 + 0.006090965269285303*I}
{4.039740236549314, 0.9927318869596038 + 0.006779242562390534*I}
{4.042713045528288, 0.9915067035865128 + 0.0075077635330239095*I}
{4.04584766645157, 0.9901178552373499 + 0.008273182127234808*I}
{4.049149761747469, 0.98855025138907 + 0.009071079053605713*I}
{4.05262509630221, 0.9867883212677808 + 0.009895878943397782*I}
{4.056279539443648, 0.9848161096160605 + 0.010740774919433212*I}
{4.060119067107526, 0.9826173837192961 + 0.011597662203113233*I}
{4.064149764192138, 0.9801757507303046 + 0.01245708229416022*I}
{4.068377827107431, 0.9774747841153977 + 0.013308179127517087*I}
{4.072809566524719, 0.9744981578509654 + 0.014138668449752883*I}
{4.077451410333255, 0.9712297868324734 + 0.014934821467674522*I}
{4.082309906810166, 0.9676539718214433 + 0.015681463609745337*I}
{4.087391728010344, 0.9637555471533813 + 0.016361989012004963*I}
{4.0927036733831645, 0.9595200293625181 + 0.016958391100412064*I}
{4.0982526736230565, 0.9549337648482583 + 0.01745130939690112*I}
{4.104045794761242, 0.9499840747129955 + 0.017820092432820733*I}
{4.110090242506189, 0.9446593949400437 + 0.018042876416330657*I}
{4.116393366840638, 0.9389494101515712 + 0.01809667907480852*I}
{4.122962666883355, 0.9328451792866461 + 0.017957507883761385*I}
{4.129805796024092, 0.9263392516652337 + 0.017600481703845823*I}
{4.136930567340654, 0.9194257720512771 + 0.01699996468030118*I}
{4.144344959307283, 0.9121005734926312 + 0.016129711116535855*I}
{4.152057121804065, 0.9043612568932994 + 0.014963019917144216*I}
{4.16007538243749, 0.8962072564598703 + 0.013472897105901417*I}
{4.168408253182765, 0.8876398903551461 + 0.011632224861234976*I}
{4.177064437359042, 0.8786623960838333 + 0.009413935474646121*I}
{4.1860528369492505, 0.8692799503242815 + 0.006791188625367187*I}
{4.19538256027682, 0.8594996731034581 + 0.0037375503755719976*I}
{4.205062930052235, 0.8493306163868993 + 0.00022717232273642213*I}
{4.215103491803007, 0.8387837373189958 - 0.003765030602951863*I}
{4.225514022701408, 0.8278718564998077 - 0.008263205140314853*I}
{4.236304540805039, 0.8166096018212711 - 0.013290388860179924*I}
{4.247485314726133, 0.8050133385071656 - 0.018868344758169082*I}
{4.2590668737463915, 0.7931010861069939 - 0.025017402443090125*I}
{4.271060018394988, 0.7808924232837545 - 0.031756306977355306*I}
{4.283475831508457, 0.768408381309574 - 0.03910207631208731*I}
{4.296325689792119, 0.7556713272417075 - 0.04706986814355183*I}
{4.309621275903861, 0.7427048377951363 - 0.055672856901222284*I}
{4.323374591082214, 0.7295335649577454 - 0.0649221214628714*I}
{4.337597968341927, 0.7161830944108297 - 0.07482654408011762*I}
{4.352304086261532, 0.7026797978225915 - 0.08539272089012855*I}
{4.367505983388776, 0.689050680076545 - 0.09662488428677748*I}
{4.383217073291287, 0.675323222481606 - 0.1085248373283224*I}
{4.399451160281378, 0.661525222987369 - 0.12109190026928272*I}
{4.416222455845554, 0.6476846343979632 - 0.1343228692220852*I}
{4.433545595811024, 0.6338294015421301 - 0.14821198687951184*I}
{4.4514356582834145, 0.6199872983170086 - 0.1627509251621225*I}
{4.469908182391786, 0.6061857654796353 - 0.17792877959560516*I}
{4.488979187879203, 0.5924517500144308 - 0.19373207517126315*I}
{4.508665195579278, 0.578811546857888 - 0.21014478339830803*I}
{4.528983248821485, 0.5652906437141643 - 0.22714835021891724*I}
{4.5499509358105135, 0.5519135696480523 - 0.24472173442570153*I}
{4.571586413027576, 0.5387037480955229 - 0.2628414561958061*I}
{4.593908429704415, 0.5256833548872348 - 0.2814816553358036*I}
{4.6169363534237, 0.5128731818375479 - 0.3006141588162601*I}
{4.640690196902693, 0.5002925064110003 - 0.32020855716378943*I}
{4.66519064602043, 0.4879589679401802 - 0.34023228927097277*I}
{4.69045908915222, 0.475888450833619 - 0.36065073518014157*I}
{4.7165176478790825, 0.4640949751798368 - 0.381427316395145*I}
{4.743389209143773, 0.4525905951240265 - 0.40252360327532166*I}
{4.771097458929365, 0.44138530536702153 - 0.4238994290674677*I}
{4.799666917540904, 0.4304869561120567 - 0.4455130101341803*I}
{4.829122976575547, 0.41990117676327177 - 0.46732107194012906*I}
