{4.0000000048799365, 0.9999999999999986}
{4.000000078074725, 0.9999999999996398 + 3.0419285611149403*^-10*I}
{4.000000395217447, 0.9999999999907713 + 3.464459826208858*^-9*I}
{4.000001248923828, 0.9999999999078407 + 1.946166747954148*^-8*I}
{4.0000030486336, 0.9999999994508764 + 7.422033466578347*^-8*I}
{4.000006320389338, 0.9999999976398842 + 2.215443620188014*^-7*I}
{4.000011706553726, 0.9999999919038103 + 5.584129088846723*^-7*I}
{4.000019965466433, 0.999999976452432 + 1.2435987996183188*^-6*I}
{4.000031971042059, 0.9999999396260975 + 2.519547305457052*^-6*I}
{4.000048712310884, 0.9999998598666965 + 4.737427281748583*^-6*I}
{4.000071292904347, 0.99999969990434 + 8.38523372641842*^-6*I}
{4.000100930487503, 0.9999993987088479 + 0.000014118779994382506*I}
{4.000138956140858, 0.9999988607143981 + 0.00002279536840845561*I}
{4.000186813694302, 0.9999979417908669 + 0.00003550986926525822*I}
{4.0002460590160105, 0.9999964314080224 + 0.00005363286986330946*I}
{4.000318359259431, 0.9999940304205359 + 0.0000788504770507004*I}
{4.0004054920717, 0.9999903238946846 + 0.0001132052690781898*I}
{4.0005093447669795, 0.9999847484037307 + 0.0001591377957905671*I}
{4.0006319134684505, 0.9999765532405002 + 0.00021952792135829848*I}
{4.000775302222831, 0.999964755034958 + 0.00029773519228893687*I}
{4.000941722091489, 0.9999480853238965 + 0.00039763729734759934*I}
{4.001133490222371, 0.9999249307014095 + 0.0005236655678276242*I}
{4.001353028907094, 0.9998932652846485 + 0.000680836349536544*I}
{4.001602864627732, 0.9998505753610858 + 0.0008747769657266763*I}
{4.001885627097907, 0.9997937762423496 + 0.0011117448874628085*I}
{4.0022040483029535, 0.9997191215361486 + 0.0013986386396348288*I}
{4.002560961544007, 0.9996221052616047 + 0.0017429989025658581*I}
{4.002959300490973, 0.9994973574731673 + 0.0021529982269200445*I}
{4.003402098249421, 0.9993385343217741 + 0.002637417769612079*I}
{4.0038924864465315, 0.9991382037653138 + 0.0032056094869398343*I}
{4.00443369434127, 0.998887728438621 + 0.0038674422942696434*I}
{4.005029047964062, 0.9985771474995783 + 0.004633230824860849*I}
{4.005681969291232, 0.9981950595743456 + 0.005513645598540763*I}
{4.006395975459594, 0.9977285092217817 + 0.006519603647449171*I}
{4.00717467802652, 0.9971628796140257 + 0.007662138942905801*I}
{4.008021782280932, 0.9964817943752009 + 0.00895225232462195*I}
{4.00894108661061, 0.9956670317208377 + 0.010400741048720678*I}
{4.009936481931277, 0.9946984541842401 + 0.01201800853955339*I}
{4.0110119511828906, 0.9935539572902216 + 0.01381385544458491*I}
{4.012171568898606, 0.9922094405299459 + 0.01579725364134587*I}
{4.013419500851852, 0.9906388038930287 + 0.017976105417561592*I}
{4.014760003786985, 0.9888139730168171 + 0.020356990624474405*I}
{4.016197425238942, 0.9867049557128846 + 0.022944905171341953*I}
{4.017736203447363, 0.98427993222569 + 0.025742994766764095*I}
{4.0193808673705815, 0.9815053810703027 + 0.028752288299587907*I}
