{4.0000000048799365, 1.}
{4.000000078074725, 0.999999999999998}
{4.000000395217447, 0.9999999999999477}
{4.000001248923828, 0.9999999999994773}
{4.0000030486336, 0.9999999999968859 - 3.735042215622323*^-10*I}
{4.000006320389338, 0.9999999999866158 - 1.1150152264930582*^-9*I}
{4.000011706553726, 0.9999999999540877 - 2.8109538568551097*^-9*I}
{4.000019965466433, 0.9999999998664699 - 6.2617886656543084*^-9*I}
{4.000031971042059, 0.9999999996576578 - 1.2691553899959426*^-8*I}
{4.000048712310884, 0.9999999992054482 - 2.3876882712821584*^-8*I}
{4.000071292904347, 0.9999999982986267 - 4.229388278850229*^-8*I}
{4.000100930487503, 0.9999999965914395 - 7.128348007478165*^-8*I}
{4.000138956140858, 0.9999999935427158 - 1.1523614932738245*^-7*I}
{4.000186813694302, 0.9999999883367374 - 1.7979730902307438*^-7*I}
{4.0002460590160105, 0.999999979782844 - 2.720950849557268*^-7*I}
{4.000318359259431, 0.9999999661907263 - 4.0099264143650233*^-7*I}
{4.0004054920717, 0.9999999452183993 - 5.773678388304931*^-7*I}
{4.0005093447669795, 0.9999999136900005 - 8.14423595446331*^-7*I}
{4.0006319134684505, 0.9999998673808193 - 1.1280330012223913*^-6*I}
{4.000775302222831, 0.9999998007673683 - 1.5371239367893007*^-6*I}
{4.000941722091489, 0.9999997067408666 - 2.064108676331237*^-6*I}
{4.001133490222371, 0.9999995762832259 - 2.7353646732597085*^-6*I}
{4.001353028907094, 0.9999993981055483 - 3.5817734158734227*^-6*I}
{4.001602864627732, 0.999999158250249 - 4.639324862411926*^-6*I}
{4.001885627097907, 0.9999988396592258 - 5.9497954825431104*^-6*I}
{4.0022040483029535, 0.9999984217120084 - 7.561508301914218*^-6*I}
{4.002560961544007, 0.9999978797395224 - 9.530183520489473*^-6*I}
{4.002959300490973, 0.9999971845209841 - 0.000011919888203667197*I}
{4.003402098249421, 0.9999963017734711 - 0.000014804093175971944*I}
{4.0038924864465315, 0.9999951916458486 - 0.000018266844529491835*I}
{4.00443369434127, 0.999993808230932 - 0.000022404056045330846*I}
{4.005029047964062, 0.9999920991119465 - 0.00002732492727426709*I}
{4.005681969291232, 0.9999900049614537 - 0.00003315348999974703*I}
{4.006395975459594, 0.9999874592128297 - 0.00004003028329196773*I}
{4.00717467802652, 0.999984387826036 - 0.00004811415435167257*I}
{4.008021782280932, 0.9999807091706799 - 0.00005758417885118126*I}
{4.00894108661061, 0.9999763340501243 - 0.00006864169054501351*I}
{4.009936481931277, 0.9999711658905618 - 0.00008151240560465051*I}
{4.0110119511828906, 0.9999651011183978 - 0.00009644862251886532*I}
{4.012171568898606, 0.9999580297479067 - 0.00011373147360629487*I}
{4.013419500851852, 0.9999498361988495 - 0.00013367319934946592*I}
{4.014760003786985, 0.9999404003605175 - 0.00015661941204106082*I}
{4.016197425238942, 0.9999295989144694 - 0.00018295131081421298*I}
{4.017736203447363, 0.9999173069230668 - 0.00021308780620242466*I}
