{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 0.9999999999999997}
{4.000006320389338, 0.9999999999999982}
{4.000011706553726, 0.9999999999999915}
{4.000019965466433, 0.9999999999999677}
{4.000031971042059, 0.9999999999998952}
{4.000048712310884, 0.9999999999996996}
{4.000071292904347, 0.9999999999992218}
{4.000100930487503, 0.9999999999981452}
{4.000138956140858, 0.9999999999958771 - 1.4664748507772478*^-10*I}
{4.000186813694302, 0.9999999999913654 - 2.651775556757545*^-10*I}
{4.0002460590160105, 0.9999999999828227 - 4.6030464477324484*^-10*I}
{4.000318359259431, 0.9999999999673259 - 7.710865395319511*^-10*I}
{4.0004054920717, 0.9999999999402511 - 1.2519736149028628*^-9*I}
{4.0005093447669795, 0.9999999998944973 - 1.9773551609337424*^-9*I}
{4.0006319134684505, 0.9999999998194391 - 3.047071004177472*^-9*I}
{4.000775302222831, 0.999999999699548 - 4.59303094908298*^-9*I}
{4.000941722091489, 0.9999999995126051 - 6.787100900904587*^-9*I}
{4.001133490222371, 0.9999999992274264 - 9.850433022219338*^-9*I}
{4.001353028907094, 0.9999999988010128 - 1.406443809204574*^-8*I}
{4.001602864627732, 0.9999999981750314 - 1.9783621481931792*^-8*I}
{4.001885627097907, 0.9999999972715341 - 2.7450529844702827*^-8*I}
{4.0022040483029535, 0.9999999959878193 - 3.7613083614503865*^-8*I}
{4.002560961544007, 0.9999999941903446 - 5.0944600477274586*^-8*I}
{4.002959300490973, 0.999999991707614 - 6.826684664779798*^-8*I}
{4.003402098249421, 0.9999999883219715 - 9.057648544013641*^-8*I}
{4.0038924864465315, 0.9999999837602581 - 1.1907532537788399*^-7*I}
{4.00443369434127, 0.9999999776833193 - 1.5520480185957161*^-7*I}
{4.005029047964062, 0.9999999696743812 - 2.006851558348809*^-7*I}
{4.005681969291232, 0.9999999592263658 - 2.575597984920359*^-7*I}
{4.006395975459594, 0.9999999457282607 - 3.2824537083364086*^-7*I}
{4.00717467802652, 0.9999999284507258 - 4.155880192908522*^-7*I}
{4.008021782280932, 0.999999906531183 - 5.229264111526821*^-7*I}
{4.00894108661061, 0.9999998789587098 - 6.541620045001566*^-7*I}
{4.009936481931277, 0.9999998445591383 - 8.138370645350869*^-7*I}
{4.0110119511828906, 0.9999998019808377 - 1.0072208798628959*^-6*I}
{4.012171568898606, 0.9999997496817407 - 1.240404576916444*^-6*I}
{4.013419500851852, 0.9999996859182505 - 1.5204048572178537*^-6*I}
{4.014760003786985, 0.999999608736733 - 1.855276890059941*^-6*I}
{4.016197425238942, 0.999999515968356 - 2.2542364826297757*^-6*I}
{4.017736203447363, 0.9999994052280827 - 2.727791521570798*^-6*I}
{4.0193808673705815, 0.9999992739186444 - 3.287882536337163*^-6*I}
{4.021136036804924, 0.9999991192403216 - 3.94803207820232*^-6*I}
{4.023006422614737, 0.9999989382073323 - 4.723502443129375*^-6*I}
{4.024996827078543, 0.999998727671568 - 5.63146109645104*^-6*I}
{4.027112144356737, 0.9999984843543288 - 6.691152987773028*^-6*I}
{4.029357361086243, 0.9999982048865834 - 7.924078781663118*^-6*I}
{4.031737557107532, 0.9999978858581235 - 9.354177879905948*^-6*I}
{4.03425790632944, 0.9999975238757888 - 0.000011008014980975731*I}
{4.036923677737223, 0.999997115630718 - 0.000012914968818425883*I}
{4.039740236549314, 0.9999966579743362 - 0.000015107421648296198*I}
{4.042713045528288, 0.9999961480025121 - 0.000017620948021957998*I}
{4.04584766645157, 0.9999955831470404 - 0.00002049450138974249*I}
{4.049149761747469, 0.9999949612733036 - 0.000023770597135808117*I}
{4.05262509630221, 0.999994280782675 - 0.00002749549074828907*I}
{4.056279539443648, 0.9999935407179344 - 0.0000317193499816995*I}
{4.060119067107526, 0.9999927408696928 - 0.00003649642007022812*I}
{4.064149764192138, 0.9999918818815741 - 0.000041885181298838494*I}
{4.068377827107431, 0.9999909653516785 - 0.000047948498530456*I}
{4.072809566524719, 0.9999899939276721 - 0.00005475376261713292*I}
{4.077451410333255, 0.9999889713927064 - 0.0000623730239849649*I}
{4.082309906810166, 0.9999879027392828 - 0.00007088311906979324*I}
{4.087391728010344, 0.9999867942281367 - 0.00008036579068579965*I}
{4.0927036733831645, 0.9999856534292314 - 0.00009090780382399241*I}
{4.0982526736230565, 0.9999844892420258 - 0.00010260105879414395*I}
{4.104045794761242, 0.9999833118922997 - 0.00011554270403390245*I}
{4.110090242506189, 0.9999821329030044 - 0.000129835251304811*I}
{4.116393366840638, 0.9999809650368272 - 0.00014558669636958912*I}
{4.122962666883355, 0.9999798222084418 - 0.00016291064859170126*I}
{4.129805796024092, 0.9999787193647223 - 0.0001819264732112054*I}
{4.136930567340654, 0.9999776723315558 - 0.00020275945032528813*I}
{4.144344959307283, 0.9999766976262712 - 0.00022554095483384945*I}
{4.152057121804065, 0.9999758122351012 - 0.00025040866179706765*I}
{4.16007538243749, 0.9999750333555258 - 0.0002775067817910762*I}
{4.168408253182765, 0.9999743781037764 - 0.00030698633093865596*I}
{4.177064437359042, 0.9999738631882206 - 0.0003390054403339736*I}
{4.1860528369492505, 0.9999735045497918 - 0.0003737297095744387*I}
{4.19538256027682, 0.9999733169710595 - 0.0004113326090599326*I}
{4.205062930052235, 0.9999733136559628 - 0.00045199593562178953*I}
{4.215103491803007, 0.9999735057826407 - 0.0004959103259032408*I}
{4.225514022701408, 0.9999739020321811 - 0.0005432758317322009*I}
{4.236304540805039, 0.9999745080964839 - 0.0005943025615091325*I}
{4.247485314726133, 0.9999753261687742 - 0.000649211391380324*I}
{4.2590668737463915, 0.9999763544206205 - 0.0007082347496832928*I}
{4.271060018394988, 0.9999775864696041 - 0.0007716174778392729*I}
{4.283475831508457, 0.9999790108420388 - 0.0008396177705307656*I}
{4.296325689792119, 0.9999806104353721 - 0.0009125081976427281*I}
{4.309621275903861, 0.9999823619850946 - 0.000990576810066672*I}
{4.323374591082214, 0.9999842355411452 - 0.0010741283310700422*I}
{4.337597968341927, 0.9999861939589371 - 0.0011634854345207264*I}
{4.352304086261532, 0.999988192410225 - 0.001258990110830066*I}
{4.367505983388776, 0.999990177919109 - 0.0013610051210386695*I}
{4.383217073291287, 0.9999920889285038 - 0.0014699155390186511*I}
{4.399451160281378, 0.9999938549024113 - 0.0015861303813043633*I}
{4.416222455845554, 0.9999953959693143 - 0.0017100843235916435*I}
{4.433545595811024, 0.9999966226119464 - 0.001842239502463176*I}
{4.4514356582834145, 0.99999743540862 - 0.0019830874004046735*I}
{4.469908182391786, 0.9999977248311661 - 0.0021331508116728573*I}
