{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 0.9999999999999997}
{4.000006320389338, 0.9999999999999982}
{4.000011706553726, 0.9999999999999915}
{4.000019965466433, 0.9999999999999677}
{4.000031971042059, 0.9999999999998952}
{4.000048712310884, 0.9999999999996996}
{4.000071292904347, 0.9999999999992218}
{4.000100930487503, 0.9999999999981452}
{4.000138956140858, 0.9999999999958771 - 1.4664781190911106*^-10*I}
{4.000186813694302, 0.9999999999913654 - 2.651778825037539*^-10*I}
{4.0002460590160105, 0.9999999999828227 - 4.6030497159647287*^-10*I}
{4.000318359259431, 0.9999999999673259 - 7.710868663484929*^-10*I}
{4.0004054920717, 0.9999999999402511 - 1.2519739417100916*^-9*I}
{4.0005093447669795, 0.9999999998944973 - 1.9773554877280904*^-9*I}
{4.0006319134684505, 0.9999999998194391 - 3.047071330954143*^-9*I}
{4.000775302222831, 0.999999999699548 - 4.593031275835601*^-9*I}
{4.000941722091489, 0.9999999995126051 - 6.7871012276247825*^-9*I}
{4.001133490222371, 0.9999999992274264 - 9.850433348896227*^-9*I}
{4.001353028907094, 0.9999999988010128 - 1.4064438418665347*^-8*I}
{4.001602864627732, 0.9999999981750314 - 1.978362180847636*^-8*I}
{4.001885627097907, 0.9999999972715341 - 2.745053017115004*^-8*I}
{4.0022040483029535, 0.9999999959878193 - 3.761308394082597*^-8*I}
{4.002560961544007, 0.9999999941903446 - 5.0944600803437414*^-8*I}
{4.002959300490973, 0.999999991707614 - 6.826684697375992*^-8*I}
{4.003402098249421, 0.9999999883219715 - 9.057648576584722*^-8*I}
{4.0038924864465315, 0.9999999837602581 - 1.1907532570328367*^-7*I}
{4.00443369434127, 0.9999999776833193 - 1.5520480218458914*^-7*I}
{4.005029047964062, 0.9999999696743812 - 2.0068515615943302*^-7*I}
{4.005681969291232, 0.9999999592263658 - 2.57559798816026*^-7*I}
{4.006395975459594, 0.9999999457282607 - 3.282453711569578*^-7*I}
{4.00717467802652, 0.9999999284507258 - 4.155880196133695*^-7*I}
{4.008021782280932, 0.999999906531183 - 5.229264114742571*^-7*I}
{4.00894108661061, 0.9999998789587098 - 6.541620048206302*^-7*I}
{4.009936481931277, 0.9999998445591383 - 8.138370648542839*^-7*I}
{4.0110119511828906, 0.9999998019808377 - 1.007220880180625*^-6*I}
{4.012171568898606, 0.9999997496817407 - 1.240404577232499*^-6*I}
{4.013419500851852, 0.9999996859182505 - 1.5204048575320163*^-6*I}
{4.014760003786985, 0.999999608736733 - 1.8552768903719826*^-6*I}
{4.016197425238942, 0.999999515968356 - 2.254236482939462*^-6*I}
{4.017736203447363, 0.9999994052280827 - 2.7277915218778933*^-6*I}
{4.0193808673705815, 0.9999992739186444 - 3.287882536641437*^-6*I}
{4.021136036804924, 0.9999991192403216 - 3.948032078503555*^-6*I}
{4.023006422614737, 0.9999989382073322 - 4.7235024434273775*^-6*I}
{4.024996827078543, 0.9999987276715679 - 5.631461096745646*^-6*I}
{4.027112144356737, 0.9999984843543287 - 6.691152988064123*^-6*I}
{4.029357361086243, 0.9999982048865833 - 7.924078781950645*^-6*I}
{4.031737557107532, 0.9999978858581235 - 9.354177880189928*^-6*I}
{4.03425790632944, 0.9999975238757888 - 0.000011008014981256277*I}
{4.036923677737223, 0.9999971156307179 - 0.000012914968818703226*I}
{4.039740236549314, 0.9999966579743361 - 0.000015107421648570701*I}
{4.042713045528288, 0.9999961480025119 - 0.000017620948022230187*I}
{4.04584766645157, 0.9999955831470402 - 0.000020494501390013076*I}
{4.049149761747469, 0.9999949612733033 - 0.00002377059713607802*I}
{4.05262509630221, 0.9999942807826748 - 0.000027495490748559442*I}
{4.056279539443648, 0.9999935407179342 - 0.00003171934998197177*I}
{4.060119067107526, 0.9999927408696926 - 0.000036496420070504014*I}
{4.064149764192138, 0.9999918818815738 - 0.000041885181299120054*I}
{4.068377827107431, 0.9999909653516782 - 0.00004794849853074562*I}
{4.072809566524719, 0.9999899939276717 - 0.00005475376261743339*I}
{4.077451410333255, 0.999988971392706 - 0.00006237302398527941*I}
{4.082309906810166, 0.9999879027392824 - 0.00007088311907012544*I}
{4.087391728010344, 0.9999867942281362 - 0.00008036579068615362*I}
{4.0927036733831645, 0.9999856534292308 - 0.00009090780382437273*I}
{4.0982526736230565, 0.9999844892420251 - 0.00010260105879455572*I}
{4.104045794761242, 0.999983311892299 - 0.00011554270403435126*I}
{4.110090242506189, 0.9999821329030036 - 0.000129835251305303*I}
{4.116393366840638, 0.9999809650368264 - 0.00014558669637013103*I}
{4.122962666883355, 0.9999798222084411 - 0.00016291064859230033*I}
{4.129805796024092, 0.9999787193647213 - 0.0001819264732118694*I}
{4.136930567340654, 0.9999776723315549 - 0.00020275945032602544*I}
{4.144344959307283, 0.9999766976262702 - 0.000225540954834669*I}
{4.152057121804065, 0.9999758122351 - 0.00025040866179797886*I}
{4.16007538243749, 0.9999750333555246 - 0.00027750678179208903*I}
{4.168408253182765, 0.9999743781037751 - 0.0003069863309397808*I}
{4.177064437359042, 0.9999738631882192 - 0.0003390054403352214*I}
{4.1860528369492505, 0.9999735045497904 - 0.00037372970957582073*I}
{4.19538256027682, 0.999973316971058 - 0.00041133260906146065*I}
{4.205062930052235, 0.9999733136559613 - 0.0004519959356234755*I}
{4.215103491803007, 0.9999735057826391 - 0.0004959103259050972*I}
{4.225514022701408, 0.9999739020321794 - 0.00054327583173424*I}
{4.236304540805039, 0.9999745080964823 - 0.0005943025615113672*I}
{4.247485314726133, 0.9999753261687725 - 0.0006492113913827671*I}
{4.2590668737463915, 0.9999763544206187 - 0.0007082347496859573*I}
{4.271060018394988, 0.9999775864696024 - 0.0007716174778421713*I}
{4.283475831508457, 0.999979010842037 - 0.0008396177705339106*I}
{4.296325689792119, 0.9999806104353703 - 0.0009125081976461322*I}
{4.309621275903861, 0.9999823619850929 - 0.0009905768100703473*I}
{4.323374591082214, 0.9999842355411436 - 0.0010741283310740008*I}
{4.337597968341927, 0.9999861939589355 - 0.0011634854345249793*I}
{4.352304086261532, 0.9999881924102235 - 0.001258990110834624*I}
{4.367505983388776, 0.9999901779191077 - 0.0013610051210435428*I}
{4.383217073291287, 0.9999920889285024 - 0.0014699155390238486*I}
{4.399451160281378, 0.9999938549024102 - 0.0015861303813098936*I}
{4.416222455845554, 0.9999953959693133 - 0.0017100843235975142*I}
{4.433545595811024, 0.9999966226119457 - 0.0018422395024693932*I}
{4.4514356582834145, 0.9999974354086194 - 0.001983087400411243*I}
{4.469908182391786, 0.9999977248311658 - 0.0021331508116797827*I}
