{8.3703373705551982198`3., 0, 7.9701123571936587351`3.725373184770201, -0.3636099570972414763`3.}
{71.2538408457593561707`3., 0, 9.0408895962643595181`3.7801199067891993, -1.7228161465391496066`3.}
{12.7984492640566820398`3., 2.`32., 0.2740239057607633982`2.261697193133702, -0.3778942356070432718`3.}
{72.7138603133268617285`3., 2.`32., 9.0510307219834841986`3.780606779970585, -0.1435617249120300642`3.}
{17.6480504467949863567`3., 3.`32., -0.3824718384775869711`2.406508204371109, -0.275981286258198566`3.}
{35.2962679979680089559`3., 3.`32., -0.559586061561912407`2.57177562928352, -0.3086569100207379734`3.}
{11.7657058125052955688`3., 4.`32., 8.1367241539177030825`3.7343583340123123, -1.9033187460846914263`3.}
{23.5304113034988588993`3., 4.`32., 0.0420734725582857199`1.4479170991857835, -3.0100232371258042186`3.}
{0.000999990026102265`3., 4.`32., -3.8621981498751355452`3.4107432924150873, -0.240409034931564014`3.}
{17.6480639955629605709`3., 5.`32., 8.0719532592372162441`3.730887379391939, -2.504067353552370534`3.}
{17.6480732585168489379`3., 5.`32., 8.3392661687779812591`3.7450365766093663, -2.504215116587632739`3.}
{34.9372559068986348052`3., 5.`32., 0.5022775728569886547`2.524852527899606, -1.6572547114867151041`3.}
{74.4942075745501739448`3., 5.`32., 9.0631258092084464156`3.7811867496105234, -0.4895894985451165193`3.}
{17.6480786318346432039`3., 5.`32., 6.4174004033010026251`3.6312678781814602, -2.501387233575650626`3.}
{0.0009999900498192085`3., 6.`32., 3.4538826408253075121`3.362216317572433, -0.63090918421928599`3.}
{23.5304097571421770851`3., 6.`32., 0.2248388594929377586`2.1757801145889695, -1.4178073281456189392`3.}
{47.0598186300115841618`3., 6.`32., 0.320613882548339275`2.3298910642762523, -3.1310852951770913322`3.}
{8.3554959134116923991`3., 7.`32., 7.9692249037992887262`3.72532482440161, -0.1395834256723113009`3.}
{0.0009999914273698034`3., 7.`32., -5.7276960418135837436`3.5818887036544313, -0.2684794203598117046`3.}
{58.8245113457091335363`3., 7.`32., -0.3075431972745909154`2.3118148660001294, -1.9221735135591142551`3.}
{29.4111786065886136043`3., 7.`32., 0.1219589766107929864`1.9101225123760173, -1.6298240552257881042`3.}
{0.0009999901162649053`3., 8.`32., 3.4538824509198918245`3.3622162936935456, -0.2514583465700298004`3.}
{4.3835837482057851133`3., 8.`32., -1.8751201460255501642`3.0969378407863166, -0.1257378454721616856`3.}
{34.6261305436447486272`3., 8.`32., 0.068923040225577029`1.6622731670631818, -1.6899674352788582876`3.}
{70.5892353296509327265`3., 8.`32., -0.3367409588360869412`2.3512046851157087, -2.4109868054242928892`3.}
{70.589243205074254206`3., 8.`32., -0.3367445113941468645`2.3512092668221602, -2.410986436276569389`3.}
{4.4955994409314357085`3., 9.`32., -2.1132950028400136632`3.1488688670372853, -0.420892878142036686`3.}
{40.3832223615867746958`3., 9.`32., -0.2561126070222402492`2.232339697879886, -1.5876584748294482186`3.}
{0.0009999902315392002`3., 10.`32., 3.4538824560332520461`3.3622162943365046, -0.126163202590712481`3.}
{5.0425867518565210545`3., 10.`32., -2.3237662580716323398`3.190101182246532, -0.7169238183512809393`3.}
{47.0590742866276059431`3., 10.`32., -0.5394835179051351369`2.55588692176641, -2.1136463588152345494`3.}
