{8.3735225661328112068`3., 0, 7.9703025923810577741`3.7253835506348794, -0.5476631503366657938`3.}
{8.3706451793092035985`3., 2.`32., 7.9701307233232305305`3.7253741855464986, -0.4392858230146478027`3.}
{23.5304064362608436056`3., 2.`32., 0.15034505806735348`2.000997898094176, -1.1856288373922994062`3.}
{72.8843807960262495271`3., 2.`32., -0.358093476902317699`2.37790515083885, -1.6929481274425008941`3.}
{0.0009999900260571225`3., 3.`32., -5.5217915784409892636`3.565988750990908, -0.1204332567693271461`3.}
{8.2619291475872067565`3., 3.`32., 7.9635943221319421978`3.725017869227493, -2.2886660738064579235`3.}
{26.9241405940573343969`3., 3.`32., -0.0756537236883053098`1.7027390498730395, -1.5695243799765550285`3.}
{76.4715452506735005045`3., 3.`32., -1.1236113310570214641`2.874524851138086, -1.3659081400605008749`3.}
{9.0432308987482787899`3., 4.`32., 8.0087734341243538329`3.7274747487163293, -0.5785961904283832835`3.}
{29.4128408336856104199`3., 4.`32., -0.7532622404292241762`2.7008549385850023, -1.717599254799104358`3.}
{76.4716115941588583382`3., 4.`32., 1.8298845098907770996`3.0863324217677017, -2.1340012870072500029`3.}
{76.4716003782283593182`3., 4.`32., 1.831733546955596331`3.0867710402417634, -2.1340017170653440282`3.}
{76.4715917603458450458`3., 4.`32., 1.8288724709731834184`3.0860921637068954, -2.1340016142075439731`3.}
{0.0009999900182739788`3., 5.`32., -5.5508498211751971951`3.568268218552312, -1.6693007482431341248`3.}
{8.393434347125712236`3., 5.`32., 7.9714901545038090246`3.7254482549860124, -2.508321492955662535`3.}
{17.6480641159811924013`3., 5.`32., 8.3273262397200550371`3.744414320293956, -0.5419868519558110886`3.}
{58.8230909788163884855`3., 5.`32., 8.9262176274616026286`3.7745762119827204, -1.1829748907082113796`3.}
{17.6480627720896023902`3., 5.`32., 7.5125039870775384121`3.6996934564463384, -0.5418383029020809039`3.}
{36.0373696476729676874`3., 5.`32., -0.7418013075191243801`2.6941963354368297, -1.5900572528855121401`3.}
{58.824518539454388133`3., 5.`32., 8.0094183329005481607`3.7275097184537533, -1.1828381271452028667`3.}
{4.8605336730608188489`3., 6.`32., -1.5409153028847483078`3.011687509123686, -0.2945752314670844751`3.}
{8.3556261453727795896`3., 6.`32., 7.9692327840985097374`3.7253252538497446, -0.3582603449758482994`3.}
{70.5894987057974532263`3., 6.`32., 9.0018364057783025456`3.778239856999195, -0.7458809024618989758`3.}
{23.5304054091416503525`3., 6.`32., 8.4729736877558586201`3.751944598681287, -0.7557999418859832064`3.}
{42.0990380005101343386`3., 6.`32., -1.0006177082791798114`2.8241769254200326, -1.6991440739777476931`3.}
{70.5894534955267261012`3., 6.`32., 9.0361574013838718976`3.7798925282609357, -0.7458827371438314646`3.}
{0.0009999900174545173`3., 7.`32., -5.554640054925717707`3.5685646625066525, -1.8445721719127652349`3.}
{5.8900587814500671158`3., 7.`32., -1.5898542499618106863`3.02526605310208, -0.1848476235775777798`3.}
{8.3675367715363844212`3., 7.`32., 7.9699450396072569697`3.7253640674749873, -1.9660354099933639027`3.}
{48.0596335293023528834`3., 7.`32., -1.2220888313133012477`2.911011516038283, -1.8898868894623113146`3.}
{29.2968341650175787549`3., 7.`32., 8.5965049277231753727`3.758230657405852, -0.8002397230065986244`3.}
{0.000999990089108686`3., 8.`32., -5.522936419479537411`3.566078784561236, -0.2840871013198001949`3.}
{5.3404652970035755288`3., 8.`32., -2.0329659400601587768`3.1320388435529236, -0.9559012756332500027`3.}
{8.3665620015299424495`3., 8.`32., 7.9698866981297113638`3.7253608883471037, -0.3466098612419666325`3.}
{34.8658572995375521941`3., 8.`32., 8.6835192026660499674`3.762604509963267, -0.8079557734049769291`3.}
{56.095415923406129366`3., 8.`32., -1.3679011006797758764`2.959963439949984, -2.0029288454790541429`3.}
