{8.3707901031896199129`3., 0, 7.9701394015863481097`3.72537465842704, -0.3855738367557755009`3.}
{14.7407261395428488271`3., 2.`32., 0.1689634395292088915`2.051701482667779, -0.50727971512900627`3.}
{76.4716225032774872261`3., 2.`32., -0.2967322278734030918`2.2962734582334767, -2.3787081190439698375`3.}
{77.0432098309371724554`3., 2.`32., 9.0799484396299307961`3.781992123336793, -0.5403177471811430044`3.}
{23.5304081434118472771`3., 4.`32., -0.1639598653650872641`2.038646293969951, -1.2295499221530750145`3.}
{11.7657076701660390228`3., 4.`32., 7.2133793348852317005`3.6820475122742216, -0.4831618079375878949`3.}
{43.2512844812063121935`3., 4.`32., 8.7912785231869297159`3.767960780430772, -0.1106986430420599382`3.}
{29.4127312143852392978`3., 6.`32., 7.7524109884798118415`3.713345529406218, -1.9423537047680958789`3.}
{35.2951281568152168688`3., 6.`32., -0.1212024699465239757`1.9074202112136618, -1.9896118522044710097`3.}
{29.4127039574789641563`3., 6.`32., 8.5822942772614950291`3.7575121428678044, -1.9425013902260921395`3.}
{4.9686208890360736845`3., 8.`32., -2.026051283247825875`3.1305591749348527, -0.462122996649206641`3.}
{41.1778373237539270235`3., 8.`32., 0.5781112009352481499`2.585920124879623, -2.1362172270849444367`3.}
{54.2622514006142182552`3., 8.`32., -0.3880144289981095298`2.4127566168419867, -2.3728168663100439595`3.}
