{8.3687815702738390655`3., 0, 7.9700194164657476093`3.7253681203647298, -0.4037619744450313131`3.}
{8.3451871427110120294`3., 2.`32., 4.0216706513511323841`3.42831524277007, -0.5038260731915414903`3.}
{52.9424674813297144738`3., 2.`32., -1.1736904974594466825`2.893462329366468, -2.2475377492838033433`3.}
{7.1105529237574245371`3., 3.`32., 0.1612710423457815316`2.031465133885368, -0.3331266363820221121`3.}
{52.9421977975853579323`3., 3.`32., -0.4806128727973163019`2.5057041397675293, -2.1300859596397665463`3.}
{64.7067969969541962882`3., 3.`32., -1.5568243724065066352`3.0161483628914647, -1.6697031723376942747`3.}
{22.9709699353144607414`3., 3.`32., 8.474880834532161533`3.75204234123903, -0.4757975065328782227`3.}
{52.9451403759843870489`3., 3.`32., -0.4805300145048004011`2.5056292603717925, -2.1298819305801410806`3.}
{5.096832915054387847`3., 4.`32., -1.4467558524721320468`2.9843039888081133, -0.2542000864887606348`3.}
{76.0749050665528159243`3., 4.`32., 9.07362440915878008`3.7816895391930565, -1.2104922383770697625`3.}
{67.9769069974568509451`3., 4.`32., -1.7418354141228098119`3.064915857106683, -1.8982699009925352307`3.}
{8.4834023729908061284`3., 4.`32., 7.9768210380307968895`3.725738589599842, -0.5129830560810590967`3.}
{33.6619395497898494796`3., 4.`32., 8.665949107595705247`3.7617248751747248, -0.684947398525188933`3.}
{0.0009999907803458497`3., 5.`32., -5.3235380041142844883`3.550109099736099, -0.1686582102675478478`3.}
{8.3919601625694930647`3., 5.`32., 7.9714022912009496219`3.72544346808204, -0.2129047590345405638`3.}
{5.6710027033902754567`3., 5.`32., -1.5783147943922329179`3.0221023683556454, -0.4343584955131465364`3.}
{47.0598280433733222594`3., 5.`32., 8.7086746776549267405`3.7638608082394582, -4.9572547109025641987`3.}
{76.4717600763923002205`3., 5.`32., -1.9060981599209368091`3.104054003046366, -3.1830951648841647739`3.}
{19.5642130677518508719`3., 5.`32., 8.3946161298544396559`3.747909582395438, -0.2230618173911538826`3.}
{0.0009999900745183722`3., 6.`32., -5.5038335761599357181`3.564574034258958, -0.3530736487362929332`3.}
{23.5304130846401413635`3., 6.`32., 8.4530490017047129327`3.750922127500507, -0.2535779338930681526`3.}
{8.3638588311092050276`3., 6.`32., 7.9697251578187361143`3.7253520856151057, -0.4596595684260426085`3.}
{58.8217660194793552364`3., 6.`32., 0.4272598322916620192`2.454600806628211, -2.6222495738513114105`3.}
{6.2963259833604903193`3., 7.`32., -1.9506430316453456749`3.1140865415684678, -0.477027560055977129`3.}
{29.1641458963093711532`3., 7.`32., 8.594235052219303405`3.758115968403191, -0.2089238020620585445`3.}
{64.7069165020953107614`3., 7.`32., -0.3802451566611072823`2.403972431917215, -2.7889032417032106892`3.}
{64.7069549999778246274`3., 7.`32., -0.3802557372396269681`2.4039845162866182, -2.7889099164391462082`3.}
{0.0009999900569847258`3., 8.`32., -5.5955321389765457983`3.57175013547833, -0.4996191275448635394`3.}
{5.4973153989413754417`3., 8.`32., -2.3061617469416932539`3.1867985050221557, -1.6188058594757044339`3.}
{8.3687385563763196927`3., 8.`32., 7.9700167915676929267`3.725367977331336, -0.4464177023922938914`3.}
{76.1140460632176143463`3., 8.`32., -0.640054481640389673`2.63012568378561, -2.3611836447311960185`3.}
{32.9941236026960851291`3., 8.`32., 8.6559295944491018646`3.761222456259192, -0.1662427945319537304`3.}
