{8.3703943526954525112`3., 0, 7.9701157666680704597`3.7253733705537293, -0.6621903339024736157`3.}
{8.7783077626154426554`3., 2.`32., 7.9939070625404677407`3.7266678357740255, -0.7147706756477076873`3.}
{17.6480698303136378513`3., 2.`32., -1.0298716987518008917`2.8366918646836687, -0.8997618739250174968`3.}
{17.6480597299236734443`3., 2.`32., -1.0298564586066093695`2.836685437902603, -0.8997559778357531179`3.}
{35.2959932914557370509`3., 2.`32., 8.6895975238478641525`3.762908402638112, -0.1235438700515609223`3.}
{70.5892837972519799905`3., 2.`32., 8.6855868128905799943`3.762707906386166, -2.733215959393104022`3.}
{35.295313564432312603`3., 2.`32., 8.6517281866649757373`3.7610116075960422, -0.1235422108903233701`3.}
{70.5891532100626761803`3., 2.`32., 9.0310663925572506509`3.779647775981952, -2.7333620400750260337`3.}
{8.6851394025329486936`3., 3.`32., 7.9885718293263122115`3.7263778854545158, -0.4674879419259776459`3.}
{17.6480128666025954942`3., 3.`32., 1.2241864711094027753`2.911756316601689, -0.8899435324893076871`3.}
{17.6480587064690226384`3., 3.`32., -1.4352723020326355049`2.980843044837543, -0.8272350683832589979`3.}
{58.1183143117494651619`3., 3.`32., 0.3563284908587921346`2.3757592894476662, -1.4437725970959220945`3.}
{17.6480181960218871495`3., 3.`32., 1.2291176266152679674`2.9135021878221963, -0.8899438217198526457`3.}
{0.0009999900363932119`3., 4.`32., -5.3759527837159231757`3.5543641866556968, -0.6608710505659958212`3.}
{8.3505815711310518168`3., 4.`32., 7.9689308076823062362`3.725308796910966, -0.5056655459738245151`3.}
{23.5304128546105708608`3., 4.`32., 8.4822650810285474589`3.752420581507183, -2.3777655146533915875`3.}
{15.9864699877872542544`3., 4.`32., -1.7460042045720604921`3.0659540261444804, -0.6017370498642073962`3.}
{59.2335804792050240053`3., 4.`32., 8.9485094113488763116`3.7756594401329493, -0.2931642106122410163`3.}
{23.530937962472282976`3., 4.`32., 8.165181462955177457`3.735874581882821, -2.3775557451933715392`3.}
{8.3619556449453380509`3., 5.`32., 7.9696113321529925848`3.7253458828652537, -0.3248642669768223024`3.}
{35.2951176109023521121`3., 5.`32., 8.4470902143036070124`3.7506158733849295, -3.051122369574186699`3.}
{13.8029127417457733173`3., 5.`32., -2.0384306167265761989`3.1332046746448805, -0.5849507603155745805`3.}
{35.2951079194696362151`3., 5.`32., 8.6862766826622443196`3.7627423997075407, -3.0512695269583862689`3.}
{0.0009999900813985917`3., 5.`32., -5.6101814202341582991`3.572885646502201, -0.2891063612271549954`3.}
{8.3691798471006197957`3., 6.`32., 7.9700431628131989974`3.725369414325479, -0.4915588136917480866`3.}
{13.9716585497045606701`3., 6.`32., -2.1820202806265225132`3.1627675237334234, -0.5459002249278315233`3.}
{44.9648887990003203186`3., 6.`32., 8.8107061953956697925`3.7689194603066496, -1.8700521374057976765`3.}
{0.000999990042274395`3., 6.`32., -5.6808738831279865594`3.5783238888785824, -0.708202863956330253`3.}
{8.3696192788824870235`3., 7.`32., 7.9700693333645924534`3.7253708403789108, -0.1928662600536454608`3.}
{0.0009999901121548027`3., 7.`32., -6.2171042272501027662`3.617496889145698, -0.2242299458567912074`3.}
{53.2046393461333835262`3., 7.`32., 8.8948380321696135682`3.773046785283834, -1.8245405788318480589`3.}
{14.9430884237327852304`3., 7.`32., -2.2686734698510632069`3.179680733326944, -0.5972189578516488018`3.}
{0.0009999900636718313`3., 8.`32., -5.5739180324824845662`3.570069318830343, -0.4648637390399855129`3.}
{0.0036328278825077795`3., 8.`32., -5.679526450839865815`3.578220867436905, -0.2025930839594560773`3.}
{8.3695331096551104366`3., 8.`32., 7.9700642687137581985`3.7253705644025663, -0.4694805001744499773`3.}
{66.6174539541598846881`3., 8.`32., 9.0072484883340573989`3.7785008849941386, -1.3272497483474385849`3.}
{16.5061911259874882774`3., 8.`32., -2.3546871794641012635`3.1958419601559744, -0.7349792702628070717`3.}
{0.0010322701632426155`3., 8.`32., -6.3086233260438430761`3.6238433383607216, -0.2027455235287771718`3.}
