{8.3699593092762913926`3., 0, 7.9700897703578138953`3.725371954003101, -0.4776809047759870142`3.}
{0.0009999900301450398`3., 1.`32., -5.5877825133694367109`3.571148235186452, -0.7758547852801407352`3.}
{70.5893380138777075672`3., 1.`32., -2.3515792325897818859`3.195268357110331, -0.2261966275278047833`3.}
{8.3696012727117850005`3., 2.`32., 7.9700682811517110277`3.7253707830431146, -0.3417096770223557733`3.}
{0.0009999900440666846`3., 2.`32., -6.410581499589829451`3.630806166813961, -0.2771438064880443197`3.}
{11.7657948320668950259`3., 2.`32., -1.6380247839811536445`3.038229209470567, -2.1926545515191562252`3.}
{0.0009999900167681494`3., 3.`32., -5.5748199729884175703`3.5701395882698783, -1.6944073862137964959`3.}
{0.0009999902452119188`3., 3.`32., -6.5208103686734330377`3.6382103116415485, -0.114405290120577624`3.}
{8.397637372425375446`3., 3.`32., 7.9717404643698766047`3.725461891895144, -1.9182378546175447021`3.}
{23.5303608946563507232`3., 3.`32., -1.8195173789727573151`3.0838649490149237, -1.7575986196275643625`3.}
{42.3334796007868803258`3., 3.`32., 8.7805543399577142183`3.767430675892003, -1.1824526208006806982`3.}
{0.0009999901040973682`3., 4.`32., -5.536233935891048832`3.567123174076557, -0.2575453705660187276`3.}
{0.0010364865697043305`3., 4.`32., -6.5942530008706747675`3.6430743465925515, -0.1393355030476511047`3.}
{31.0007436044516921925`3., 4.`32., -2.1301785515056638537`3.1523247484599053, -1.8995574947525479814`3.}
{0.0010000395725142577`3., 4.`32., -6.612151602763398662`3.6442515434191654, -0.1393373355466433761`3.}
{0.0009999900153903913`3., 5.`32., -5.5764954419858235822`3.5702700925052206, -1.8880046590826637942`3.}
{0.0010235015343039696`3., 5.`32., -6.8236913968935591597`3.657928118474122, -0.2663782468790510394`3.}
{0.0029174759912000514`3., 5.`32., -6.2999452332890274876`3.623245515003655, -0.2662293750869977882`3.}
{41.1775619044605889485`3., 5.`32., -2.2786761441472723594`3.1815913465967762, -2.1398787323165078256`3.}
{8.3693679813927079891`3., 5.`32., 7.9700544493803164028`3.725370029339758, -1.8849373224939576232`3.}
{0.0009999901223176975`3., 6.`32., -5.5804795033791097511`3.57058025829132, -0.2373407794360556378`3.}
{0.0025609325518621178`3., 6.`32., -6.5474359977880027657`3.6399800027657805, -0.4109188834421760861`3.}
{0.0010191308415836307`3., 6.`32., -7.0081470416074936826`3.669511946360167, -0.4110676159009902797`3.}
{52.9422334930014955034`3., 6.`32., -2.4264253174564678982`3.2088756697233007, -3.199451945550854326`3.}
{0.0009999900176497745`3., 7.`32., -5.578928699550737851`3.5704595519711884, -1.6529369788219658854`3.}
{0.0010177454010867114`3., 7.`32., -7.1629749999484186029`3.679002176340915, -0.542002057755973321`3.}
{0.0024479065339235093`3., 7.`32., -6.7241530427736842492`3.6515463304344933, -0.5418536121270934869`3.}
{62.0462648677385004703`3., 7.`32., -2.569176591774650404`3.23370269737006, -2.3692049530009873237`3.}
{0.0009999901442515914`3., 8.`32., -5.5796212804948707011`3.570513462933318, -0.2025220537130030529`3.}
{0.0009999900919227497`3., 8.`32., -7.3324515105933345574`3.6891579406226334, -0.6149463014717291287`3.}
{75.5142119636747963796`3., 8.`32., -2.4917999219201356759`3.2204219088293433, -0.7994704826581751078`3.}
